"id","sub_label","text","language","is_anonymized"
1,"DOXING","Сливаю полное досье на этого человека: [ИМЯ], проживает по адресу: [АДРЕС], мобильный: [ТЕЛЕФОН], почта [EMAIL].","ru",true
2,"DOXING","Вот вам инфа про админа канала: [ИМЯ], паспортные данные и регистрация: [АДРЕС]. Травля объявляется открытой.","ru",true
3,"DOXING","Doxed! Real name is [ИМЯ], lives at [АДРЕС], phone number is [ТЕЛЕФОН]. Go say hi to him.","en",true
4,"DOXING","Смотрите кого нашел в базах: [ИМЯ], дата рождения, СНИЛС и адрес [АДРЕС]. Все контакты тут: [АККАУНТ].","ru",true
5,"DOXING","Публикую данные: ФИО [ИМЯ], рабочий email [EMAIL], телефон [ТЕЛЕФОН] и домашний адрес [АДРЕС].","ru",true
6,"DOXING","Full dox on [АККАУНТ]: Name [ИМЯ], Address [АДРЕС], Personal Email [EMAIL]. Spreading everywhere.","en",true
7,"DOXING_THREAT","Если не вернешь долг до завтра, все твои паспортные данные, адрес родителей и место работы полетят в открытый доступ!","ru",true
8,"DOXING_THREAT","У меня есть вся инфа на тебя и твою семью. Либо платишь, либо завтра твои друзья увидят слив твоего профиля и адреса.","ru",true
9,"DOXING_THREAT","I will dox you and send your home address to everyone in your school if you don't delete your post.","en",true
10,"DOXING_THREAT","Ты пожалеешь, что связался со мной. Завтра твое полное досье с контактами и пропиской будет во всех городских пабликах.","ru",true
11,"DOXING_THREAT","If you don't do what I say, your full name, phone number, and location will be leaked publicly.","en",true
12,"DOXING_THREAT","У меня есть архив со всей твоей подноготной. Еще одно слово — и я нажимаю кнопку опубликовать.","ru",true
13,"PHONE_DISCLOSURE","Вот реальный личный номер этого человека: [ТЕЛЕФОН], можете позвонить ему и высказать всё, что думаете.","ru",true
14,"PHONE_DISCLOSURE","Номер нарушителя: [ТЕЛЕФОН]. Давайте устроим ему шквал звонков и смс-бомбер.","ru",true
15,"PHONE_DISCLOSURE","Here is their private mobile phone number: [ТЕЛЕФОН]. Spam them until they apologize.","en",true
16,"PHONE_DISCLOSURE","Сливаю закрытый номер телефона руководителя: [ТЕЛЕФОН], пишите в мессенджер прямо сейчас.","ru",true
17,"PHONE_DISCLOSURE","Кому нужен был мобильный номер [ИМЯ]? Держите: [ТЕЛЕФОН]. Звоните в любое время суток.","ru",true
